	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
37	Dambach_a132	132	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
38	Dambach_a133	133	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
39	Dambach_a134	134	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
40	Dambach_a135	135	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
41	Dambach_a136	136	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
42	Dambach_a137	137	Nordschwarzwald	Germany	8.4833	48.5147	690	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
43	Dambach_a138	138	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
44	Dambach_a139	139	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
45	Dambach_a14	14	Waldviertel	Germany	15.45	48.3167	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
46	Dambach_a140	140	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
47	Dambach_a141	141	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
48	Dambach_a142	142	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
49	Dambach_a143	143	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
50	Dambach_a144	144	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
51	Dambach_a145	145	Nordschwarzwald	Germany	8.4816	48.516	700	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.4,2.8,5.8,10.8,13.7,15.9,15.8,12.3,7.9,2.8,0.3,-0.33,6.47,15.13,7.67,7.23	131.0,120.0,116.0,105.0,128.0,134.0,125.0,96.0,97.0,121.0,140.0,144.0,395.0,349.0,355.0,358.0,1457.0	
52	Dambach_a146	146	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
53	Dambach_a147	147	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
54	Dambach_a148	148	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
55	Dambach_a149	149	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
56	Dambach_a15	15	Waldviertel	Germany	15.45	48.3167	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
57	Dambach_a150	150	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
58	Dambach_a151	151	Nordschwarzwald	Germany	8.4568	48.5244	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
59	Dambach_a152	152	Nordschwarzwald	Germany	8.4549	48.5247	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
60	Dambach_a153	153	Nordschwarzwald	Germany	8.4549	48.5247	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
61	Dambach_a154	154	Nordschwarzwald	Germany	8.4549	48.5247	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
62	Dambach_a155	155	Nordschwarzwald	Germany	8.4549	48.5247	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
63	Dambach_a156	156	Nordschwarzwald	Germany	8.4549	48.5247	735	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,-0.5,2.7,5.6,10.7,13.6,15.9,15.9,12.4,7.8,2.8,0.2,-0.47,6.33,15.13,7.67,7.17	143.0,129.0,125.0,112.0,136.0,142.0,134.0,103.0,105.0,133.0,152.0,155.0,427.0,373.0,379.0,390.0,1569.0	
64	Dambach_a157	157	Nordschwarzwald	Germany	8.3852	48.5294	760	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,-0.2,2.9,5.9,10.9,13.8,16.0,15.9,12.4,8.0,3.0,0.6,-0.07,6.57,15.23,7.8,7.38	143.0,130.0,130.0,114.0,138.0,143.0,135.0,104.0,108.0,135.0,154.0,157.0,430.0,382.0,382.0,397.0,1591.0	
65	Dambach_a158	158	Nordschwarzwald	Germany	8.3852	48.5294	760	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,-0.2,2.9,5.9,10.9,13.8,16.0,15.9,12.4,8.0,3.0,0.6,-0.07,6.57,15.23,7.8,7.38	143.0,130.0,130.0,114.0,138.0,143.0,135.0,104.0,108.0,135.0,154.0,157.0,430.0,382.0,382.0,397.0,1591.0	
66	Dambach_a159	159	Nordschwarzwald	Germany	8.3852	48.5294	760	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,-0.2,2.9,5.9,10.9,13.8,16.0,15.9,12.4,8.0,3.0,0.6,-0.07,6.57,15.23,7.8,7.38	143.0,130.0,130.0,114.0,138.0,143.0,135.0,104.0,108.0,135.0,154.0,157.0,430.0,382.0,382.0,397.0,1591.0	
67	Dambach_a16	16	Waldviertel	Germany	15.45	48.3167	790	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
68	Dambach_a160	160	Nordschwarzwald	Germany	8.3852	48.5294	760	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,-0.2,2.9,5.9,10.9,13.8,16.0,15.9,12.4,8.0,3.0,0.6,-0.07,6.57,15.23,7.8,7.38	143.0,130.0,130.0,114.0,138.0,143.0,135.0,104.0,108.0,135.0,154.0,157.0,430.0,382.0,382.0,397.0,1591.0	
