publiid	doi	reference
589		Novenko, E.Y., A.N. Tsyganov, E.M. Volkova, D.A. Kupriyanov, I.V. Mironenko, K.V. Babeshko, A.S. Utkina, and Y.A. Mazei. 2016. Mid- and Late Holocene vegetation dynamics and fire history in the boreal forest zone of European Russia: a case study from the south-eastern part of Meshchera Lowlands. Palaeogeography, Palaeoclimatology, and Palaeoecology, 459:570-584.
590		Sandgren, P., D.A. Subetto, B.E. Berglund, N.N. Davydova, and L.A. Savelieva. 2004. Mid-Holocene Littorina Sea transgressions based on stratigraphic studies in coastal lakes of NW Russia. GFF, 126(4):363-380.
591		Arslanov, K.A., L.A. Savelieva, V.A. Klimanov, S.B. Chernov, F.E. Maksimov, T.V. Tertychnaya, and D.A. Subetto. 2001. New data on chronology of landscape-paleoclimatic stages in northwestern Russia during the Late Glacial and Holocene. Radiocarbon, 43(2B):581-594.
592		Arslanov, K.A., L.A. Savelieva, N.A. Gey, V.A. Klimanov, S.B. Chernov, G.M. Chernova, G.F. Kuzmin, T.V. Tertychnaya, D.A. Subetto, and V.P. Denisenkov. 1999. Chronology of vegetation and paleoclimatic stages of North-Western during the Late Glacial and Holocene. Radiocarbon, 41(1):25-45.
593		Dolukhanov, P.M., A.M. Shukurov, K.A. Arslanov, D.A. Subetto, G.I. Zaitseva, E.N. Djinoridze, D.D. Kuznetsov, A.V. Ludikova, T.V. Sapelko, and L.A. Savelieva. 2007. Evolution of waterways and early human settlements in the eastern Baltic area: radiocarbon-based chronology. Radiocarbon, 49(2):527-542.
594		Arslanov, K.A., O.A. Druzhinina, L.A. Savelieva, D.A. Subetto, I. Skhodnov, P.M. Dolukhanov, G.F. Kuzmin, S.B. Chernov, F.E. Maksimov, and S. Kovalenkov. 2011. Geochronology of vegetation stages of south-east Baltic coast (Kaliningrad region) during the middle and late Holocene. Geochronometria, 38(2):171-181.
595		Sidorchuk, A.Y., A.V. Panin, O.K. Borisova, and N.N. Kovalyukh. 2001. Late-glacial and Holocene palaeohydrology of the lower Vychegda river, western Russia. In: River Basin Sediment System: Archives of Environmental Change. Eds. D. Maddy, M.G. Macklin, J.C. Woodward. Publisher A.A. Balkema, pp.265-295.
596		Borisova, O.K. 2005. Vegetation and climate changes at the Eemian/Weichselian transition: new palynological data from central Russian plain. Polish Geological Institute special papers, 16:9-17.
597		Borisova, O.K. 2014. Paleoenvironment and models of adaptations of lake settlements in the Mesolithic and Neolithic of the forest zone of eastren Europe. Materials of the International Conference, May 19-21, 2014, St. Petersbourg, p. 37-40.
598		van der Knaap, W.O., J.F.N. van Leeuwen, T. Goslar, R. Krisai, and W. Tinner. 2012. Human impact on vegetation at the Alpine tree-line ecotone during the last millennium: lessons from high temporal and palynological resolution. Vegetation History and Archaeobotany, 21(1):37-60.
599		von Gunten, L., O. Heiri, C. Bigler, J.F.N. van Leeuwen, C. Casty, A.F. Lotter, and M. Sturm. 2008. Seasonal temperatures for the past ~400 years reconstructed from diatom and chironomid assemblages in the high-altitude (Lej da la Tscheppa, Switzerland). Journal of Paleolimnology, 39(3):283-299.
600		Barmawidjaja, D.M., G.J. van der Zwaan, F.J. Jorissen, and S. Puskaric. 1995. 150 years of eutrophication in the northern Adriatic Sea: Evidence from a benthic foraminiferal record. Marine Geology, 122(4):367-384.
601		Sjögren, P. 2006. The development of pasture woodland in the southwest Swiss Jura Mountains over the last 2000 years, based on three adjacent peat profiles. The Holocene, 16(2):210-223.
602		Tinner, W., M. Conedera, B. Ammann, and A.F. Lotter. 2005. Fire ecology north and south of the Alps since the last ice age. The Holocene, 15(8):1214-1226.
603		Gervais, B.R., G.M. MacDonald, J.A. Snyder, and C.V. Kremenetski. 2002. Pinus sylvestris treeline development and movement on the Kola Peninsula of Russia: pollen and stomate evidence. Journal of Ecology, 90(4):627-638.
604		Calò, C., P.D. Henne, B. Curry, M. Magny, E. Vescovi, T. La Mantia, S. Pasta, B. Vannière, and W. Tinner. 2012. Spatio-temporal patterns of Holocene environmental change in southern Sicily. Palaeogeography, Palaeoclimatology, Palaeoecology, 323-325:110-112.
605		Calò, C., E. Vescovi, T. La Mantia, S. Pasta, and W. Tinner. 2010. Internal report WWWIV International Moor Excursion 2010 - Sicily and Pantelleria, 12-19 September 2010, Excursion Guide. University of Bern, Bern, Switzerland.
606		Novenko, E.Y., E.M. Volkova, N.B. Nosova, and I.S. Zuganova. 2009. Late Glacial and Holocene landscape dynamics in the southern taiga zone of East European Plain according to pollen and macrofossil records from the Central Forest State Reserve (Valdai Hills, Russia). Quaternary International, 207:93-103.
607		Plunkett, G. 2009. Land-use patterns and cultural change in the Middle to Late Bronze Age Ireland: inferences from pollen records. Vegetation History Archaeobotany, 18:273-295.
608		Plunkett, G., N.J. Whitehouse, V.A. Hall, D.J. Charma, M. Blaauw, A. Kelly, and I. Mulhall. 2009. A multi-proxy palaeoenvironmental investigation of the findspot of an Iron Age bog body from Oldcroghan, Co. Offaly, Ireland. Journal of Archaeological Science, 36:265-277.
609		Küttel, M. 1984. Vuolep Allakasjaure - eine pollenanalytische Studie zur Vegetationsgeschichte der Tundra in Nordschweden. Festschrift Welten, Dissertationes Botanicae, 72:191-212.
610		Grindean, R., I. Tantau, S. Farcas, and A. Panait. 2014. Middle to Late Holocene vegetation shifts in the NW Transylvanian lowlands (Romania). Studia UBB Geologia, 59(1):29-37.
611		Salonen, J.S., H. Seppä, M. Väliranta, V.J. Jones, A. Self, M. Heikkilä, S. Kultti, and H. Yang. 2011. The Holocene thermal maximum and late-Holocene cooling in the tundra of NE European Russia. Quaternary Research, 75:501-511.
612		Farcas, S., V. Lupsa, I. Tantau, and A. Bodnariuc. 2003. Reflectarea procesului de antropizare în diagramele sporo-polinice din Muntii Apuseni. Environment and Progress, Cluj-Napoca, 231-236.
613		Farcas, S., J.L. de Beaulieu, M. Reille, G. Coldea, B. Diaconeasa, C. Goeury, T. Goslar, and T. Jull. 1999. First 14C dating of Late Glacial and Holocene pollen sequences from Romanian Carpathes. Compte Rendu de l Académie des Sciences Paris, Série III, Sciences de la vie, 322:799-807.
614		Morales-Molino, C., D. Colombaroli, M. Valbuena-Carabaña, W. Tinner, R.L. Salómon, J.S. Carrión, and L. Gil. 2017. Land-use history as a major driver for long-term forest dynamics in the Sierra de Guadarrama National Park (central Spain) during the last millennia: implications for forest conservation and management. Global and Planetary Change, 152:64-75.
615		Litt, T., C. Ohlwein, F.H. Neumann, A. Hense, and M. Stein. 2012. Holocene climate variability in the Levant from the Dead Sea pollen record. Quaternary Science Reviews, 49:95-105.
616		Willis, K.J. 1992. The late Quaternary vegetational history of northwest Greece. II. Rezina marsh. New Phytologist, 121(1):119-138.
617		Willis, K.J., M. Braun, P. Sümegi, and A. Tóth. 1997. Does soil change cause vegetation change or vice versa? A temporal perspctive from Hungary. Ecology, 73(3):740-750.
618		Behre, K.E., and D. Kucan. 1986. Die Reflektion archäologisch bekannter Siedlungen in Pollendiagrammen verschiedener Entfernung - Beispiele aus der Siedlungskammer Flögeln, Nordwestdeutschland. In: K.-E. Behre (ed.), Anthropogenic Indicators in Pollen Diagrams, 95-114, Balkema, Rotterdam, Boston.
619		Behre, K.E., and D. Kucan. 1994. Die Geschichte der Kulturlandschaft und des Ackerbaus in der Siedlungskammer Flögeln, Niedersachsen, seit der Jungsteinzeit. Probleme der Küstenforschung im südlichen Nordseegebiet 21, Isensee, Oldenburg.
620		Heinrichs, M.L., S.M. Peglar, C. Bigler, and H.J.B. Birks. 2005. A multi-proxi palaeoecological study of Alanen Laanjärvi, a boreal-forest lake in Swedish Lapland. Boreas, 34:192-206.
621		Bjune, A.E., H.J.B. Birks, S.M. Peglar, and A. Odland. 2010. Developing a modern pollen-climate calibration data set for Norway. Boreas, 39(4):674-688.
622		Bjune, A.E., H. Seppä, and H.J.B. Birks. 2009. Quantitative summer-temperature reconstructions for the last 2000 years based on pollen-stratigraphical data from northern Fennoscandia. Journal of Paleolimnology, 41:43-56.
623		Bigler, C., I. Larocque, S.M. Peglar, H.J.B. Birks, and R.I. Hall. 2002. Quantitative multiproxy assessment of long-term patterns of Holocee environmental change from a small lake near Abisko, northern Sweden. The Holocene, 12:481-496.
624		Kekonen, T., J. Moore, P. Perämäki, R. Mulvaney, E. Isaksson, V. Pohjola, and R.S.W. van de Wal. 2005. The 800 year long ion record from the Lomnosovfonna (Svalbard) ice core. Journal of Geophysical Research, 110, D07304, doi:10.1029/2004JD005223.
625		Birks, H.H., H.J.B. Birks, A.E. Bjune, and V.A. Felde. 2012. (organizers), internal report. XXXVI International Bog ( Moor ) Excursion of the Institute of Plant Sciences, University of Bern, southern and south-eastern Norway, 8-13 September 2012, Excursion Guide. University of Bergen, Norway and Bjerknes Centre for Climate Research, Bergen, Norway.
626		Velle, G., J. Larsen, W. Eide, S.M. Peglar, and H.J.B. Birks. 2005. Holocene environmental history and climate of Råtåsj¢en, a low-alpine lake in south-central Norway. Journal of Paleolimnology, 33:129-153.
627		Birks, H.J.B. 2007. Estimating the amount of compositional change in late-Quaternary pollen-stratigraphical data. Vegetation History and Archaeobotany, 16(2-3):197-202.
628		Schettler, G., M.J. Schwab, and M. Stebich. 2007. A 700-year record of climate change based on geochemical and palynological data from varved sediments (Lac Pavin, France). Chemical Geology, 240:11-35.
629		Morales-Molino, C., W. Tinner, M. García-Antón, and D. Colombaroli. 2007. The historical demise of Pinus nigra forests in the Northern Iberian Plateau (south-eastern Europe). Journal of Ecology, 105:634-646.
630		Veski, S. 1998. Vegetation history, human impact and palaeogeography of West Estonia. Pollen analytical studies of lake and bog sediments. Doctoral Dissertation. Striae, 38:1-119. (Uppsala)
631		Poska, A., and L. Saarse. 1999. Holocene vegetation and land-use history in the environms of Lake Kahala, northern Estonia. Vegetation History and Archaeobotany, 8:185-197.
632		Niinemets, E., L. Saarse, and A. Poska. 2002. Vegetation history and human impact in the Parika area, Central Estonia. Proceedings of the Estonian Academy of Sciences. Geology, 51(4):241-258.
633		Punning, J.M., M. Ilomets, and T. Koff. 1993. Possibilities for detailed dating of peat bog deposits. Radiocarbon, 35(3):379-385.
634		Niinemets, E., and L. Saarse. 2007. Mid- and late-Holocene land-use changes inferred from pollen records, in a south-eastern Estonian upland area. Review of Palaeobotany and Palynology, 146:51-76.
635		Poska, A., and L. Saarse. 2002. Biostratigraphy and 14C dating of a lake sediment sequence on the north-west Estonian carbonaceous plateau, interpreted in terms of human impact in the surroundings. Vegetation History and Archaeobotany, 11(3):191-200.
636		Punning, J.M., T. Koff, M. Ilomets, and J. Jogi. 1995. The relative influence of local, extra-local, and regional factors on organic sedimentation in the Vällamäe kettle hole, Estonia. Boreas, 24(1):65-80.
637		Poska, A., L. Saarse, K. Koppel, A.B. Nielsen, E. Avel, J. Vassiljev, and V. Väli. 2014. The Verijärv area, South Estonia over the last millennium: A high resolution quantitative land-cover reconstruction based on pollen and historical data. Review of Palaeobotany and Palynology, 207:5-17.
638		Punning, J.M., M. Kangur, T. Koff, and G. Possnert. 2003. Holocene lake-level changes and their reflection in the paleolimnological records of two lakes in northern Estonia. Journal of Paleolimnology, 29:167-178.
639		Saarse, L., A. Poska, E. Kaup, and A. Heinsalu. 1998. Holocene environmental events in the Vittna area, North Estonia. Proceedings of the Estonian Academy of Sciences. Geology, 47(1):31-44.
640		Kangur, M. 2009. Spatio-temporal distribution of pollen in Lake Väike-Juusa (South Estonia) sediments. Review of Palaeobotany and Palynology, 153(3-4):354-359.
641		Zatykó, C.S., I. Juhász, and P. Sümegi. 2007. Environmental archaeology in Transdanubia. Budapest: Archaeological Institute of the Hungarian Academy of Sciences. Varia archaeologica Hungarica 20(2007) 391p.
642		Wolters, S. 1999. Spät- und postglaziale Vegetationsentwicklung im Bereich der Fercher Berge Südlichwestlich von Potsdam. Gleditschia 27:25-44.
643		Gerasimidis, A. 2000. Palynological evidence for human influence on the vegetation of mountain regions in northern Greece: the case of Lailias, Serres. Sheffield studies in Aegian Archaeology. Sheffield Academic Press, Sheffield England.
644		Dearing, J.A., Y. Hu, P. Doody, P.A. James, and A. Brauer. 2001. Preliminary reconstruction of sediment-source linkages for the past 6000 yrs at the Petit Lac d Annecy, France, based on mineral magnetic data. Journal of Paleolimnology 25 :245-258.
645		Djamali, M., J.L. de Beaulieu, V. Andrieu-Ponel, M. Berberian, N.F. Miller, E. Gandouin, H.A.K. Lahijani, M. Shah-Hosseini, P. Ponel, M. Salimian, and F. Guiter. 2009. A late Holocene pollen record from Lake Almalou in NW Iran: evidence for changing land-use in relation to some historical events during the last 3700 years. Journal of Archaeological Science, 36:1363-1375.
646		"de Beaulieu, J.L., P. Leveau, C. Miramont, J.M. Palet-Martinez, K. Walsh, M. Court-Picon, F. Ricou, M. Segard, O. Sivan, V. Andrieu-Ponel, M. Badura, G. Bertucchi, C. Bouterin, A. Durand, J.L. Edouard, M. Lavoie, A. Morin, F. Mocci, P. Ponel, A. Pothin, V. Py, B. Talon, S. Tzortzis, R. Bonet, P. Columeau, H. Cortot, and D. Garcia. 2003. Changements environnementaux postglaciaires et action de l homme dans le bassin du Buëch et en Champsaur (Hautes-Alpes, France). Premier bilan d une étude pluridisciplinaire. In: ""Des Milieux et des Hommes: Fragments d Histoires Croisées"" Collection Environnement, Elsevier, Paris, pp.93-101."
647		Rösch, M., and G. Tserendorj. 2011. b: Florengeschichtliche Beobachtungen im Nordschwarzwald (Südwestdeutschland). Hercynia N.F. 44:53-71.
649		Knipping, M. 1989. Zur Spät- und postglazialen Vegetationsgeschichte des Oberpfälzer Waldes. Dissertationes Botanicae, J. Cramer, Berlin; Stuttgart. Band 140:1-209.
650		Rybnícek, K., and E. Rybnícková. 2008. Upper Holocene dry land vegetation in the Moravian-Slovakian borderland (Czech and Slovak Republics). Vegetation History and Archaeobotany,  17(6):701-711.
651		Chaloupková, K. 1995. Pylová anal8za v Adrspassko-teplick8ch  skalách. MSc. Thesis, Charles University, Praha, 78pp.
652		Pokorn8, P., P. Kunes, and V. Abraham. 2008. Holocenní v8voj vegetace v Ceském Sv8carsku. In: P. Bauer, V. Kopeck8 and J. Smucar (Editors), Labské pískovce - historie, príroda a ochrana území. AOPK CR, SCHKO Labské pískovce, Decín, pp. 35-49.
653		Jankovská, V. 1984. Radiokarbondatierung der Sedimente aus dem ehemaligen Komorany-See (NW-Böhmen). Vestník Tstr. úst. geol., 59(4):235-236.
654		Pokorn8, P., J. Klimesová, and L. Klimes. 2000. Late Holocene History and Vegetation Dynamics of a Floodplain Alder Carr: A Case Study from Eastern Bohemia, Czech Republic. Folia Geobotanica 35(1):43-58.
655		Abraham, V., and P. Pokorn8. 2008. Vegetacní zmeny v Ceském Sv8carsku jako dusledek lesnického hospodarení - pokus o kvantitativní rekonstrukci [Vegetation changes in Czech Switzerland as a result of forestry management - an attempt at quantitative reconstruction on the basis of pollen analysis and historical sources]. In: J. Benes and P. Pokorn8 (Editors). Bioarchaeology in the Czech Republic. Jihoceská Univerzita, PrF; Archeologick8 ústav AV CR, Praha, pp. 443-470.
656		Kozáková, R. 2008. V8poved pylové anal8zy ze stredovek8ch povodnov8ch sedimentu a kulturních vrstev v prostoru slepého ramene Vltavy v Praze - Valdstejnské ulici [Pollen analysis from Medieval flood loams and cultural layers deposied within an old channel of the River Vltava in Prague]. In: J. Benes & P. Pokorn8 (Editors), Bioarcheologie c Ceské Republice - Bioarchaeology in the Czech Republic, Jihoceská Univerzita, PrF; Archeologick8 ústav AV CR, Praha, pp. 383-420.
657		Gerasimidis, A., N. Athanasiadis, and S. Panajiotidis. 2008. Contributions to the European Pollen Database. 4. Mount Paiko (northern Greece). Grana, 47(4):316-318.
658		Gerasimidis, A., and S. Panajiotidis. 2010. Contributions to the European Pollen Database. 9. Flambouro, Pieria Mountains (northern Greece). Grana, 49:76-78.
659		de Beaulieu, J.L., J. Kostenzer, and K. Reich. 1993. Dynamique forestière holocène dans la haute vallée de l Arve (Haute-Savoie) et migrations de Abies et Picea dans les Alpes occidentales. Dissertationes Botanicae, 196:387-398.
660		Nelle, O. 2002. Zur holozänen Vegetations- und Waldnutzungsgeschichte des Vorderen Bayerischen Waldes anhand von Pollen- und Holzkohleanalysen. Hoppea, Denkschr. Regensb. Bot. Ges., 63:161-361.
661		Anderson, P.M., A.V. Lozhkin, B.V. Belaya, O.Y. Glushkova, and L.B. Brubaker. 1997. A lacustrine pollen record from near the altitudinal forest limit, upper Kolyma region, northeastern Siberia. The Holocene 7:331-335.
662		Stetsenko, T.V. 1998. A pollen record from Holocene Lake deposits in the Malyk-Siena depression, upper Kolyma basin. Pages 63-68 in K.V. Simakov, editor. Environmental changes in Beringia during the Quaternary. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
663		Lozhkin, A.V., P.M. Anderson, L.B. Brubaker, A.N. Kotov, L.N. Kotova, and T.P. Prokhorova. 1998. The herb pollen zone from sediments of glacial lakes. Pages 96-111 in K.V. Simakov, editor. Environmental changes in Beringia during the Quaternary. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
664		Anderson, P.M., B.V. Belaya, O.Y. Glushkova, and A.V. Lozhkin. 1997. New data about the vegetation history of northern Priokhot ye during the Late Pleistocene and Holocene. Pages 33-54 in M.Kh. Gagiev, editor. Late Pleistocene and Holocene of Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
665		Anderson, P.M., and A.V. Lozhkin. 2001. The latest Pleistocene interstade (Karginskii/Boutellier interval) of Beringia: variations in paleoenvironments and implications for paleoclimatic interpretations. Quaternary Science Reviews, 20:93-125.
666		Lozhkin, A.V., P.M. Anderson, B.V. Belaya, O.Y. Glushkova, and L.N. Kotova. 1996. Particularities of vegetation evolution in the mountain regions of the Kolyma in the Subatlantic period of the Holocene. Pages 64-77 in Yu.M. Bychkov, editor. Quaternary climates and vegetation of western Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan, In Russian.
667		Lozhkin, A.V., P.M. Anderson, O.Y. Glushkova, T.B. Solomatkina, and I.N. Federova. 2000. About features of development of lakes in the mountain regions of the upper Kolyma. Pages 20-45 in K.V. Simakov, editor. The Quaternary period of Beringia. North East Interdisciplinary Research Institute, Far East Branch, USSR Academy of Sciences, Magadan. In Russian.
668		Paus, A.A., G. Velle, J. Larsen, A. Nesje, and ¥. Lie. 2006. Lateglacial nunataks in central Scandinavia: Biostratigraphical evidence for ice thickness from Lake Flåfattj¢nn, Tynset, Norway. Quaternary Science Reviews, 25(11-12):1228-1246.
669		Lozhkin, A.V., P.M. Anderson, B.V. Belaya, O.Y. Glushkova, and T.V. Stetsenko. 2000. Vegetation change in northeast Siberia at the Pleistocene-Holocene boundary and during the Holocene. Pages 53-75 in K.V. Simakov, editor. The Quaternary period of Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
670		Arkhipov, S.A., and M.R. Votakh. 1973. History of the vegetation during the middle and late Wurm and the Holocene in the upper Ob valley. Pages 130-143 in V.N. Saks, editor. The Pleistocene of Siberia and neighboring regions. Nauka, Moscow. In Russian.
671		Khotinskiy, N.A. 1977. Holocene of northern Eurasia. Nauka, Moscow. In Russian.
672		Neishtadt, M.I. 1976. Holocene processes in western Siberia and associated problems. Pages 90-99 in M.I. Neishtadt, editor. Studying and mastering the environment. USSR Academy of Sciences, Institute of Geography, Moscow. In Russian.
673		Lozhkin, A.V., P.M. Anderson, B.V. Belaya, O.Y. Glushkova, L.N. Kotova, and M.A. Trumpe. 2000. Palynological characteristics and radiocarbon dates from late Holocene lacustrine sediments of northern Priokhot ye. Pages 76-87 in K.V. Simakov, editor. The Quaternary period of Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
674		Anderson, P.M., A.V. Lozhkin, and B.V. Belaya. 1998. Younger Dryas in western Beringia (northeastern Siberia). In pages 28-44 K.V. Simakov, editor. Environmental changes in Beringia during the Quaternary. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
675		Arkhipov, S.A., and M.R. Votakh. 1980. Palynological characteristics and the absolute age of peat near the mouth of the Tom  River. Pages 112-118 in V.N. Saks, editor. The palynology of Siberia. Nauka, Moscow. In Russian.
676		Jouffroy-Bapicot, I. 2010. Evolution de la végétation du massif du Morvan (Bourgogne - France) depuis la dernière glaciation à partir de l analyse pollinique. Variations climatiques et impact des activités anthropiques. PhD Thesis, University of Franche-Comté, vol. 1-2:1-415.
677		Ouguerram, A., and L. Visset. 2001. Palynologie de la tourbière de Nay dans la vallée de l Erdre, affluent de la Loire (Massif armoricain, France). Histoire de la végétation et du peuplement humain. Journal de la Société botanique de France, 13:35-45.
678		Cyprien, A.L., and L. Visset. 2001. Paleoenvironmental study of the Carquefou site (Massif Armoricain, France) from the end of the Sub-boreal. Vegetation History and Archaeobotany, 10(3):139-149.
679		Joly, C., and L. Visset. 2009. Evolution of vegetation landscapes since the Late Mesolithic on the French West Atlantic coast. Review of Palaeobotany and Palynology, 154:124-179
680		Cyprien, A.L., L. Visset, and L. Charrieau. 2004. Etudes palynologiques du site de Pezou (Loir-et-Cher). Rapport définitif. Laboratoire d Ecologie et des Paléoenvironnements Atlantiques, UMR 6566 CNRS, Université de Nantes, 8p.
681		Visset, L., and D. Marguerie. 1995. L histoire du Venec. Tourbières et bas-marais, Penn ar Bed, N°159:62-66.
682		van Huis, J., S. Tonkov, and E.D.B. Bozilova. 2013. Contributions to the European Pollen Database. 18. Lake Blatisto, Rhodopes Mountains (South Bulgaria). Grana, 52(1):78-80.
683		Tonkov, S., M.A. Lazarova, E.D.B. Bozilova, D. Ivanov, and I. Snowball. 2013. Contributions to the European Pollen Database. 19. Mire Kupena, Westren Rhodopes Mountains (South Bulgaria). Grana, 52(3):238-240.
684		Gilot, E., and P.C. Capron. 1971. Louvain natural radiocarbon measurements XI. Les Laubies series, France. Radiocarbon, 13(2):358-362.
685		Cole, E.E. 2000. Multi-proxy Evidence from bogs for environmental change in Ireland over the last 1,200 years. Doctoral dissertation. University of Dublin, Trinity College, Dublin, Leinster, Ireland.
686		Vella, C., and M. Provansal. 2000. Relative sea-level rise and neotectonic events during the last 6500 yr on the southern eastern Rhône delta, France. Marine Geology, 170:27-39.
687		Grant, M.J., P.D.M. Hughes, and K.E. Barber. 2009. The Quaternary of the Solent Basin and West Sussex raised beaches. 13. Early to mid-Holocene vegetation-fire interactions and responses to climatic change at Cranes Moor, New Forest. In: R.M. Briant, M.R. Bates, R.T. Hosfield, and F.F. Wenban-Smith (Eds). Quaternary Research Association, London, 198-214.
688		Novenko, E.Y., A.N. Tsyganov, O.V. Rudenko, E.M. Volkova, I.S. Zuganova, K.V. Babeshko, A.V. Olchev, N.I. Losbenev, R.J. Payne, and Y.A. Mazei. 2016. Mid- and late-Holocene vegetation history, climate and human impact in the forest-steppe ecotone of European Russia: new data and a regional synthesis. Biodiversity Conservation, ()
689		Borisova, O.K. 2002. The Holocene flora and vegetation of the northern Russian Plain (the Vychegda River basin). Acta Palaeontologica Sinica, 41(4):478-486.
690		Sheremetskaya, E.D., O.K. Borisova, and A.V. Panin. 2012. Planation of Moscow glaciation periglacial zone during postglacial epoch. Journal Geomorphology RAS, 1(2012):92-106.
691		Kremenetski, K.V., O.K. Borisova, and E.M. Zelikson. 2000. The Late Glacial and Holocene History of Vegetation in the Moscow Region. Palaeontological Journal, 34(Suppl.1):567-574.
692		Goslar, T., W.O. van der Knaap, S. Hicks, M. Andric, J. Czernik, E. Goslar, S. Räsänen, and H. Hyötylä. 2005. Radiocarbon dating of modern peat profiles: pre- and post-bomb 14C variations in the construction of age-depth models. Radiocarbon, 47(1):115-134.
693		Sangiorgi, F., and T.H. Donders. 2004. Reconstructing 150 years of euthophication in the north-western Adriatic Sea (Italy) using dinoflagellate cysts, pollen, and spores. Estuarine, Coastal and Shelf Science, 60(1):69-79.
694		"Sjögren, P., W.O. van der Knaap, J.F.N. van Leeuwen, M. Andric, and A. Grünig. 2007. The occurrence of an upper decomposed peat layer, or ""kultureller Trockenhorizont"", in the Alps and Jura Mountains. Mires and Peat 2, 05:1-14."
695		Lotter, A.F. 1999. Late-Glacial and Holocene vegetation history and dynamics as shown by pollen and plant macrofossil analysis in annually laminated sediments from Sopeensee, central Switzerland. Vegetation History and Archaeobotany, 8(3):165-184.
696		Tinner, W., J.F.N. van Leeuwen, D. Colombaroli, E. Vescovi, W.O. van der Knaap, P.D. Henne, S. Pasta, S. D Argelo, and T. La Mantia. 2009. Holocene environmental and climatic changes at Gorgo Basso, a coastal lake in southern Sicily, Italy. Quaternary Sciences Reviews, 28:1498-1510.
697		Küttel, M. 1984. Veränderung von Diversität und Evenness der Tundra, aufgezeichnet in Pollendiagramm des Vuolep Allakasjaure. Botanica Helvetica, 94(2):279-283.
698		Behre, K.E. 2008. Landschaftsgeschichte Norddeutschlands. Umwelt und Siedlung von der Steinzeit bis zur Gegenwart. Wachholtz, Neumünster.
699		Birks, H.J.B. 2003. Quantitative palaeoenvironmental reconstructions from Holocene biological data. In: Global Change in the Holocene (eds. A. Mackey, R.W. Battardee, H.J.B. Birks and F. Oldfield). Arnold, London, pp. 107-123.
700		Hicks, S., and E. Isaksson. 2006. Assessing source areas of pollutants from studies of fly ash, charcoal, and pollen from Svalbard snow and ice. Journal of Geophysical Research 111, D02113, 9 pp. doi:10.1029/2005JD006167.
701		Stebich, M., C. Brüchmann, T. Kulbe, and J.F.W. Negendank. 2005. Vegetation history, human impact and climate change during the last 700 years recorded in annually laminated sediments of Lac Pavin, France. Review of Palaeobotany and Palynology, 133(1-2):115-133.
702		Poska, A., L. Saarse, and S. Veski. 2004. Reflections of pre- and early-agrarian human impact in the pollen diagrams of Estonia. Palaeogeography, Palaeoclimatology, Palaeoecology, 209:37-50.
703		Niinemets, E., and L. Saarse. 2006. Holocene forest dynamics and human impact in southeastern Estonia. Vegetation History and Archaeobotany, 16:1-13.
704		Noël, H. 2001. Caractérisation et calibration des flux organiques sédimentaires dérivant du bassin versant et de la production aquatique (Annecy, Le Petit Lac) -Rôles respectifs de l Homme et du Climat surl évolution des flux organiques au cours des 6000 dernières années. PhD Thesis. Université d Orléans, 279p.
705		Jankovská, V. 2000. Komoranské jezero Lake (CZ, NW Bohemia) - A Unique Natural Archive. Geolines 11:115-117.
734	10.1016/j.palaeo.2006.09.010	Blyakharchuk, T. A., Wright, H. E., Borodavko, P. S., van der Knaap, W. O., & Ammann, B. (2007). Late glacial and Holocene vegetational history of the Altai mountains (southwestern Tuva Republic, Siberia). Palaeogeography, Palaeoclimatology, Palaeoecology, 245(3-4), 518-534.
706		Lozhkin, A.V., P.M. Anderson, B.V. Belaya, O.Y. Glushkova, M.V. Kozhevinkova, and L.N. Kotova. 1996. Palynological characteristics and radiocarbon dates of sediments from Elgennya Lake, Upper Kolyma. Pages 50-64 in Yu.M. Bychkov, editor. Quaternary climates and vegetation of western Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
707		Anderson, P.M., A.V. Lozhkin, B.V. Belaya, and T.V. Stetsenko. 2000. New data about the development of vegetation in northern Priokhot ye during the second part of the Holocene. Pages 88-98 in K.V. Simakov, editor. The Quaternary period of Beringia. North East Interdisciplinary Research Institute, Far East Branch, Russian Academy of Sciences, Magadan. In Russian.
708		Lozhkin, A.V., and P.M. Anderson. 1995. A late Quaternary pollen record from Elikchan 4 Lake, northeast Siberia. Geology of the Pacific Ocean 14:18-22.
709		Lozhkin, A.V., P.M. Anderson, B.V. Belaya, and O.Y. Glushkova. 1997. Modification of vegetation in the Kolyma mountainous region over the last 1500 years. Doklady Akademii Nauk 33(2):256-258. In Russian.
