var_	acc_var_	original_varname	acc_varname	groupid	notes
508		Taxus	Taxus baccata	TRSH	NULL
509		Rubus chamaemorus	Rubus chamaemorus	HERB	NULL
510		Trifolium	Trifolium-type	HERB	NULL
511		Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	NULL
512		Trilete spore(s) undifferentiated	Trilete spore(s) undifferentiated	VACR	NULL
513		Coryloid-type	Coryloid-type	TRSH	NULL
514		Plantago lusitanica	Plantago lusitanica	HERB	NULL
515		Potentilla-type	Potentilla-type	HERB	NULL
516		Utricularia-type	Utricularia-type	HERB	NULL
517		Calluna vulgaris	Calluna vulgaris	TRSH	NULL
518		Allium-type	Allium-type	HERB	NULL
519		Rumex acetosa-type	Rumex acetosa-type	HERB	NULL
520		Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	NULL
521		Erica cinerea	Erica cinerea	DWAR	NULL
522		Rhamnus-type	Rhamnus-type	TRSH	NULL
523		Campanulaceae	Campanulaceae	HERB	NULL
524		Centaurea jacea	Centaurea	HERB	NULL
525		Zea mays	Zea mays	HERB	NULL
526		Ilex	Ilex	TRSH	NULL
527		Lotus-type	Lotus-type	HERB	NULL
528		Plantago media-type	Plantago media-type	HERB	NULL
529		cf. Ephedra fragilis	cf. Ephedra fragilis	INUN	NULL
530		Thelypteris-type	Thelypteris-type	VACR	NULL
531		Plantago major-type	Plantago major	HERB	NULL
532		Pinus undifferentiated	Pinus	TRSH	NULL
533		Iridaceae	Liliaceae-type	HERB	NULL
534		Cedrus	Cedrus	TRSH	NULL
535		Platanus	Platanus	TRSH	NULL
536		Brassica-type	Brassica-type	HERB	NULL
537		Delphinium-type	Delphinium-type	HERB	NULL
538		Lilium	Lilium	HERB	NULL
539		Tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
540		Monolete fern spores	Monolete fern spores	VACR	NULL
541		Zea	Zea mays	HERB	NULL
542		Myrtus	Myrtus communis	TRSH	NULL
543		Myrica	Myrica	TRSH	NULL
544		Quercus total	Quercus total	TRSH	NULL
545		Gentiana	Gentiana	HERB	NULL
546		Filicales monolete	Monolete fern spores	VACR	NULL
547		Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	NULL
548		Gramineae >50 _m	Gramineae >50 _m	HERB	NULL
549		Gramineae >60 _m	Gramineae >60 _m	HERB	NULL
550		Ruppia	Ruppia	AQUA	NULL
551		Alnus-type	Alnus-type	TRSH	NULL
552		Olea-type	Olea-type	TRSH	NULL
553		Pinus-type	Pinus-type	TRSH	NULL
554		Quercus suber-type	Quercus cerris-type	TRSH	NULL
555		Gramineae undifferentiated	Gramineae undifferentiated	HERB	NULL
556		Plantago coronopus-type	Plantago coronopus-type	HERB	NULL
557		Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	NULL
558		Corylus-type	Corylus-type	TRSH	NULL
559		Phillyrea-type	Phillyrea-type	TRSH	NULL
560		Apiaceae undifferentiated	Apiaceae	HERB	NULL
561		Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	NULL
562		Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	NULL
563		Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	NULL
564		Ephedra distachya-type	Ephedra distachya-type	TRSH	NULL
565		Fraxinus angustifolia-type	Fraxinus angustifolia-type	TRSH	NULL
566		Polygonum persicaria-type	Persicaria maculosa-type	HERB	NULL
567		Rumex-type	Rumex-type	HERB	NULL
568		Pistacia-type	Pistacia-type	TRSH	NULL
569		Betula-type	Betula	TRSH	NULL
570		Frangula	Frangula alnus	TRSH	NULL
571		Juncaceae	Juncaceae	HERB	NULL
572		Betula nana	Betula nana-type	DWAR	NULL
573		Pinus diploxylon-type	Pinus sylvestris-type	TRSH	NULL
574		Rubus	Rubus	TRSH	NULL
575		Sorbus	Sorbus-type	TRSH	NULL
576		Anemone	Anemone nemorosa-type	HERB	NULL
577		Filicopsida monolete undifferentiated	Filicopsida monolete undifferentiated	VACR	NULL
578		Selaginella selaginoides	Selaginella selaginoides	VACR	NULL
579		Frangula alnus	Frangula alnus	TRSH	NULL
580		Filicopsida trilete undifferentiated	Filicopsida trilete undifferentiated	VACR	NULL
581		Euphrasia-type	Euphrasia-type	HERB	NULL
582		Tsuga	Tsuga	TRSH	NULL
583		Violaceae	Viola	HERB	NULL
584		Dryas octopetala	Dryas octopetala	HERB	NULL
585		Ambrosia	Ambrosia	HERB	NULL
586		Carduus	Carduus-type	HERB	NULL
587		Prunus	Prunus-type	TRSH	NULL
588		Corylus/Myrica	Corylus/Myrica	TRSH	NULL
589		Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	NULL
590		Lycopodium cf. L. annotinum	Lycopodium cf. L. annotinum	VACR	NULL
591		Crataegus	Crataegus	TRSH	NULL
592		Erica arborea	Erica arborea	DWAR	NULL
593		Asphodelus	Asphodelus	HERB	NULL
594		Chenopodium	Chenopodium	HERB	NULL
595		Isoetes histrix	Isoetes histrix	AQUA	NULL
596		Ulex-type	Genista-type	TRSH	NULL
597		Chrysosplenium	Chrysosplenium	HERB	NULL
598		Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	NULL
599		Compositae (echinate)	Compositae (echinate)	HERB	NULL
600		Compositae (fenestrate)	Compositae (fenestrate)	HERB	NULL
601		Solidago-type	Senecio-type	HERB	NULL
602		Indeterminable: crumpled	Indeterminable: crumpled	INUN	NULL
603		Polypodium undifferentiated	Polypodium undifferentiated	VACR	NULL
604		Oxyria-type	Oxyria-type	HERB	NULL
605		Nymphaea	Nymphaea	AQUA	NULL
606		Cornaceae	Cornus	TRSH	NULL
607		cf. Anagallis-type	cf. Anagallis-type	INUN	NULL
608		Achillea-type	Matricaria-type	HERB	NULL
609		Antennaria-type	Antennaria-type	HERB	NULL
610		Menyanthes	Menyanthes trifoliata	AQUA	NULL
611		Polygonaceae undifferentiated	Polygonaceae undifferentiated	HERB	NULL
612		Indeterminable: concealed	Indeterminable: concealed	INUN	NULL
613		Hippophae rhamnoides	Hippophae rhamnoides	TRSH	NULL
614		Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	NULL
615		Convolvulaceae	Convolvulaceae	HERB	NULL
616		Primula vulgaris-type	Primula vulgaris-type	HERB	NULL
617		cf. Cryptogramma crispa	cf. Cryptogramma crispa	INUN	NULL
618		cf. Pedicularis	cf. Pedicularis	INUN	NULL
619		Guttiferae	Guttiferae	TRSH	NULL
620		cf. Viscum	cf. Viscum	INUN	NULL
621		Arctium-type	Arctium-type	HERB	NULL
622		cf. Reseda lutea-type	cf. Reseda lutea-type	INUN	NULL
623		Malvaceae	Malvaceae	HERB	NULL
624		Achillea/Aster	Achillea/Aster	HERB	NULL
625		Hordeum	Hordeum-type	HERB	NULL
626		Medicago sativa	Medicago sativa-type	HERB	NULL
627		Cotoneaster	Cotoneaster	TRSH	NULL
628		Elaeagnus	Elaeagnus	TRSH	NULL
629		Crassulaceae	Crassulaceae	HERB	NULL
630		Matricaria-type	Matricaria-type	HERB	NULL
631		Scilla-type	Scilla-type	HERB	NULL
632		Thymus/Mentha	Thymus/Mentha	HERB	NULL
633		Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	NULL
634		Bunium-type	Bunium-type	HERB	NULL
635		Datisca	Datisca	HERB	NULL
636		Parnassia palustris	Parnassia palustris	HERB	NULL
637		Pteropyrum	Pteropyrum	HERB	NULL
638		Ranunculus asiaticus-type	Ranunculus asiaticus-type	HERB	NULL
639		Salvia	Salvia-type	HERB	NULL
640		Juniperus sabina	Juniperus sabina	TRSH	NULL
641		Morus	Morus	TRSH	NULL
642		Rosaceae subgen. Amygdalus	Rosaceae subgen. Amygdalus	TRSH	NULL
643		Aquilegia-type	Aquilegia-type	HERB	NULL
644		Rumex hydrolapathum	Rumex hydrolapathum	HERB	NULL
645		Urtica dioica-type	Urtica dioica-type	HERB	NULL
646		Cirsium/Gundelia	Cirsium/Gundelia	HERB	NULL
647		Stachys-type	Galeopsis-type	HERB	NULL
648		Humulus/Cannabis	Humulus/Cannabis	HERB	NULL
649		Senecio-type	Senecio-type	HERB	NULL
650		cf. Myricaria	cf. Myricaria	INUN	NULL
651		Paliurus	Paliurus	TRSH	NULL
652		Plantago tenuiflora-type	Plantago tenuiflora-type	HERB	NULL
653		Azolla	Azolla	AQPT	NULL
654		Ophioglossum	Ophioglossum	VACR	NULL
655		Phillyrea angustifolia	Phillyrea angustifolia	TRSH	NULL
656		Punica	Punica	TRSH	NULL
657		Rhododendron	Rhododendron	TRSH	NULL
658		Plantago cylindrica-type	Plantago cylindrica-type	HERB	NULL
659		Primula	Primula	HERB	NULL
660		Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB	NULL
661		Veronica	Veronica-type	HERB	NULL
662		Anthriscus-type	Anthriscus-type	HERB	NULL
663		Dipsacus-type	Dipsacus-type	HERB	NULL
664		Ferula-type	Ferula-type	HERB	NULL
665		Pimpinella-type	Pimpinella-type	HERB	NULL
666		Symphytum	Symphytum	HERB	NULL
667		Allium	Allium ursinum-type	HERB	NULL
668		Plantaginaceae	Plantaginaceae	HERB	NULL
669		Carthamus	Carthamus	HERB	NULL
670		Heliotropium-type	Heliotropium-type	HERB	NULL
671		Teucrium	Teucrium	HERB	NULL
672		Turgenia-type	Turgenia-type	HERB	NULL
673		Aellenia-type	Aellenia-type	HERB	NULL
674		Descurainia	Descurainia	HERB	NULL
675		Matthiola	Matthiola	HERB	NULL
676		Noaea-type	Noaea-type	HERB	NULL
677		Spinacia-type	Spinacia-type	HERB	NULL
678		Datura	Datura	HERB	NULL
679		Pyrus	Pyrus	TRSH	NULL
680		Pterocarya	Pterocarya	TRSH	NULL
681		Lysimachia	Anagallis-type	HERB	NULL
682		Scrophularia/Verbascum/Digitalis	Scrophularia/Verbascum/Digitalis	HERB	NULL
683		Succisa	Succisa-type	HERB	NULL
684		Theligonum cynocrambe	Theligonum cynocrambe	HERB	NULL
685		Cornus mas	Cornus mas	TRSH	NULL
686		Cerinthe-type	Cerinthe-type	HERB	NULL
687		Vitex	Vitex	TRSH	NULL
688		Apium-type	Apium-type	HERB	NULL
689		Hedysarum/Ebenus	Hedysarum/Ebenus	HERB	NULL
690		Onosma-type	Onosma-type	HERB	NULL
691		Solanum nigrum	Solanum nigrum-type	HERB	NULL
692		Anchusa	Anchusa arvensis-type	HERB	NULL
693		Moltkia	Moltkia	HERB	NULL
694		Andrachne	Andrachne	TRSH	NULL
695		Caltha	Caltha	HERB	NULL
696		Hippocrepis-type	Hippocrepis-type	HERB	NULL
697		Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	NULL
698		Cousinia	Cousinia	HERB	NULL
699		Hypecoum	Hypecoum	HERB	NULL
700		Inula-type	Inula-type	HERB	NULL
701		Thesium	Thesium	HERB	NULL
702		Butomus	Butomus	AQUA	NULL
703		Herniaria-type	Herniaria-type	HERB	NULL
704		Knautia	Knautia	HERB	NULL
705		Pyrolaceae	Pyrolaceae	HERB	NULL
706		Armeria/Limonium	Armeria/Limonium	HERB	NULL
707		Frankenia hirsuta-type	Frankenia hirsuta-type	HERB	NULL
708		Glaucium	Glaucium	HERB	NULL
709		Plantago maritima-type	Plantago maritima-type	HERB	NULL
710		Scorzonera-type	Scorzonera-type	HERB	NULL
711		Triglochin	Triglochin	AQUA	NULL
712		Lathyrus-type	Lathyrus-type	HERB	NULL
713		Hypericum perforatum-type	Hypericum perforatum-type	HERB	NULL
714		Arctium/Jurinea	Arctium/Jurinea	HERB	NULL
715		Viscum	Viscum	TRSH	NULL
716		Colchicum/Merendera	Colchicum/Merendera	HERB	NULL
717		Cedrus cf. C. atlantica	Cedrus cf. C. atlantica	TRSH	NULL
718		Quercus cf. Q. canariensis	Quercus cf. Q. canariensis	TRSH	NULL
719		Quercus cf. Q. rotundifolia	Quercus cf. Q. rotundifolia	TRSH	NULL
720		Plantago cf. P. lanceolata	Plantago cf. P. lanceolata	HERB	NULL
721		Typha angustifolia-type	Typha angustifolia-type	AQUA	NULL
722		Thymelaea	Thymelaea	TRSH	NULL
723		Parnassia	Parnassia palustris	HERB	NULL
724		Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	NULL
725		Scabiosa rotata-type	Scabiosa rotata-type	HERB	NULL
726		Limonium-type	Limonium-type	HERB	NULL
727		Aconitum	Aconitum	HERB	NULL
728		Ambrosia-type	Ambrosia	HERB	NULL
729		Orchidaceae	Orchidaceae	HERB	NULL
730		cf. Euphorbia	cf. Euphorbia	INUN	NULL
731		cf. Olea	cf. Olea	INUN	NULL
732		Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	NULL
733		Geranium-type	Geranium	HERB	NULL
734		cf. Platanus	cf. Platanus	INUN	NULL
735		cf. Succisa	cf. Succisa	INUN	NULL
736		cf. Centaurea nigra-type	cf. Centaurea nigra-type	INUN	NULL
737		cf. Daphne	cf. Daphne	INUN	NULL
738		cf. Lonicera	cf. Lonicera	INUN	NULL
739		Ephedra fragilis ssp. campylopoda	Ephedra fragilis ssp. campylopoda	TRSH	NULL
740		Humulus	Humulus lupulus	HERB	NULL
741		Primula farinosa	Primula farinosa-type	HERB	NULL
742		Pinus peuce	Pinus cembra-type	TRSH	NULL
743		Vaccinium	Vaccinium	DWAR	NULL
744		Adonis-type	Adonis-type	INUN	NULL
745		Centaurea cyanus	Centaurea cyanus-type	HERB	NULL
746		Bruckenthalia	Bruckenthalia spiculifolia	DWAR	NULL
747		Syringa	Syringa	TRSH	NULL
748		Euonymus	Euonymus	TRSH	NULL
749		Antennaria	Antennaria	HERB	NULL
750		Pedicularis	Pedicularis	HERB	NULL
751		Plumbaginaceae	Plumbaginaceae	HERB	NULL
752		Quercus robur	Quercus robur	TRSH	NULL
753		Erica lusitanica	Erica lusitanica	DWAR	NULL
754		Loeflingia	Loeflingia	HERB	NULL
755		Rumex crispus-type	Rumex crispus-type	HERB	NULL
756		Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	NULL
757		Isoetes lacustris	Isoetes lacustris	AQPT	NULL
758		Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	NULL
759		Aster	Aster-type	HERB	NULL
760		Centaurea undifferentiated	Centaurea	HERB	NULL
761		Lactuca	Lactuca-type	HERB	NULL
762		Coelastrum reticulatum	Coelastrum reticulatum	ALGA	NULL
763		Pediastrum boryanum	Pediastrum boryanum	ALGA	NULL
764		Pediastrum clathratum	Pediastrum clathratum	ALGA	NULL
765		Pediastrum simplex	Pediastrum simplex	ALGA	NULL
766		Euphorbiaceae	Euphorbiaceae	HERB	NULL
767		Vicia/Lathyrus	Vicia/Lathyrus	HERB	NULL
768		Saxifraga granulata	Saxifraga granulata	HERB	NULL
769		Empetrum	Empetrum nigrum	DWAR	NULL
770		Drosera	Drosera	AQUA	NULL
771		Gypsophila-type	Gypsophila-type	HERB	NULL
772		Lycopus/Mentha	Lycopus/Mentha	HERB	NULL
773		Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	NULL
774		Ranunculus subgen. Batrachium-type	Ranunculus subgen. Batrachium-type	AQUA	NULL
775		Littorella	Littorella	AQUA	NULL
776		Vaccinium-type	Vaccinium-type	DWAR	NULL
777		Centaurea nigra	Centaurea nigra-type	HERB	NULL
778		Alnus viridis	Alnus viridis	TRSH	NULL
779		Glaux	Glaux maritima	HERB	NULL
780		Cladium	Cladium	AQUA	NULL
781		Centaurea scabiosa	Centaurea scabiosa-type	HERB	NULL
782		Cichorium-type	Crepis-type	HERB	NULL
783		Jurinea-type	Jurinea-type	HERB	NULL
784		Suaeda-type	Suaeda-type	HERB	NULL
785		Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	NULL
786		Asphodeline	Asphodeline	HERB	NULL
787		Myriophyllum spicatum/M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	NULL
788		Acer-type	Acer-type	TRSH	NULL
789		Chamaerops	Chamaerops	TRSH	NULL
790		Rosaceae tree	Rosaceae tree	TRSH	NULL
791		Rubiaceae undifferentiated	Rubiaceae undifferentiated	TRSH	NULL
792		Dipsacaceae undifferentiated	Dipsacaceae undifferentiated	HERB	NULL
793		Plantago-type	Plantago-type	HERB	NULL
794		Arbutus	Arbutus	TRSH	NULL
795		Thymelaeaceae undifferentiated	Thymelaeaceae undifferentiated	DWAR	NULL
796		Geraniaceae undifferentiated	Geraniaceae undifferentiated	HERB	NULL
797		Rosmarinus	Rosmarinus	HERB	NULL
798		Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	NULL
799		Ceratonia	Ceratonia siliqua	TRSH	NULL
800		Olea/Ligustrum	Olea/Ligustrum	TRSH	NULL
801		Crassulaceae undifferentiated	Crassulaceae undifferentiated	HERB	NULL
802		Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	NULL
803		Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	NULL
804		Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	NULL
805		Ephedra-type	Ephedra-type	HERB	NULL
806		Coriaria	Coriaria myrtifolia	TRSH	NULL
807		Spartium	Spartium	TRSH	NULL
808		Papaveraceae undifferentiated	Papaveraceae undifferentiated	HERB	NULL
809		Lonicera-type	Lonicera-type	TRSH	NULL
810		Scrophularia	Scrophularia-type	HERB	NULL
811		Rosaceae herb	Rosaceae herb	HERB	NULL
812		Urticaceae undifferentiated	Urticaceae undifferentiated	HERB	NULL
813		Hypericum-type	Hypericum-type	HERB	NULL
814		Epilobium-type	Epilobium	HERB	NULL
815		Verbena	Verbena	HERB	NULL
816		Clematis-type	Clematis-type	LIAN	NULL
817		Cotinus-type	Cotinus-type	TRSH	NULL
818		Centaurium-type	Centaurium-type	HERB	NULL
819		Psoralea	Psoralea bituminosa	HERB	NULL
820		Prunella-type	Prunella-type	HERB	NULL
821		Cladium mariscus	Cladium mariscus	HELO	NULL
822		Helleborus	Helleborus	HERB	NULL
823		Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	NULL
824		Crozophora	Crozophora	HERB	NULL
825		Anemone nemorosa	Anemone nemorosa-type	HERB	NULL
826		Hydrocotyle	Hydrocotyle	HERB	NULL
827		Loranthus	Loranthus	HEMI	NULL
828		Phlomis	Phlomis	HERB	NULL
829		Plantago ovata-type	Plantago ovata-type	HERB	NULL
830		Spergularia-type	Spergularia-type	HERB	NULL
831		Roemeria hybrida-type	Roemeria hybrida-type	HERB	NULL
832		Malabaila	Malabaila	HERB	NULL
833		Sanicula-type	Sanicula-type	HERB	NULL
834		Hyoscyamus	Hyoscyamus	HERB	NULL
835		Peganum	Peganum	HERB	NULL
836		Anisosciadium-type	Anisosciadium-type	HERB	NULL
837		Spergula	Spergularia-type	HERB	NULL
838		Asperula-type	Asperula-type	HERB	NULL
839		Aristolochia	Aristolochia	HERB	NULL
840		Cyclamen	Cyclamen	HERB	NULL
841		Aesculus	Aesculus	TRSH	NULL
842		Gypsophila	Gypsophila repens-type	HERB	NULL
843		Muscari	Muscari	HERB	NULL
844		Jasione-type	Jasione montana-type	HERB	NULL
845		Nepeta	Nepeta	HERB	NULL
846		Scabiosa undifferentiated	Scabiosa undifferentiated	HERB	NULL
847		Styrax	Styrax	TRSH	NULL
848		Osmunda regalis	Osmunda regalis	VACR	NULL
849		Lobelia	Lobelia	HELO	NULL
850		Phyteuma-type	Phyteuma-type	HERB	NULL
851		Prosopis	Prosopis	TRSH	NULL
852		Arnebia-type	Arnebia-type	HERB	NULL
853		Rheum	Rheum	HERB	NULL
854		Cucurbitaceae	Cucurbitaceae	HERB	NULL
855		Citrus	Citrus	TRSH	NULL
856		Haplophyllum	Haplophyllum	HERB	NULL
857		Polemonium	Polemonium	HERB	NULL
858		Laurus	Laurus	TRSH	NULL
859		Ranunculus acris-type	Ranunculus acris-type	HERB	NULL
860		Sanguisorba officinalis	Sanguisorba officinalis	HERB	NULL
861		Antirrhinum/Linaria	Antirrhinum/Linaria	HERB	NULL
862		Evax	Evax	HERB	NULL
863		Sorbus-type	Sorbus-type	TRSH	NULL
864		Leontice leontopetalum	Leontice leontopetalum	HERB	NULL
865		Aster/Achillea	Aster/Achillea	HERB	NULL
866		Rumex aquaticus	Rumex aquaticus-type	HERB	NULL
867		Typha angustifolia/Sparganium	Typha angustifolia/Sparganium	AQUA	NULL
868		Aegopodium	Aegopodium	HERB	NULL
869		Centaurea depressa-type	Centaurea depressa-type	HERB	NULL
870		Fraxinus angustifolia subsp. oxycarpa	Fraxinus angustifolia subsp. oxycarpa	TRSH	NULL
871		Plantago maritima	Plantago maritima-type	HERB	NULL
872		Ruta	Ruta	TRSH	NULL
873		Thymus	Thymus	HERB	NULL
874		Trilete	Trilete spore(s)	VACR	NULL
875		Cryptogramma crispa	Cryptogramma crispa	VACR	NULL
876		Serratula	Serratula	HERB	NULL
877		Cyperus	Cyperus	HELO	NULL
878		Erica australis	Erica ciliaris-type	DWAR	NULL
879		Pinus: stomata	Pinus: stomata	VEMI	NULL
880		Trilete spores (smoothly verrucate)	Trilete spores (smoothly verrucate)	VACR	NULL
881		Vaccinium myrtillus-type	Vaccinium myrtillus-type	DWAR	NULL
882		Monolete spore sculptured	Monolete spore sculptured	VACR	NULL
883		Indeterminable	Indeterminable: unknown	INUN	NULL
884		Bellis-type	Bellis-type	HERB	NULL
885		Thelypteris	Thelypteris palustris	VACR	NULL
886		Echium vulgare	Echium	HERB	NULL
887		Halimium/Tuberaria	Halimium/Tuberaria	HERB	NULL
888		Plantago alpina	Plantago maritima-type	HERB	NULL
889		Trollius	Trollius europaeus	HERB	NULL
890		Asplenium viride	Asplenium viride	VACR	NULL
891		Botrychium-type	Botrychium-type	VACR	NULL
892		Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	NULL
893		Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	NULL
894		Pinus cembra	Pinus cembra-type	TRSH	NULL
895		Ranunculus trichophyllus	Ranunculus trichophyllus	AQUA	NULL
896		Ericales undifferentiated	Ericales undifferentiated	DWAR	NULL
897		cf. Humulus	cf. Humulus	INUN	NULL
898		Bryophyte spores	Bryophyte spores	BRYO	NULL
899		Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	NULL
900		Urtica-type	Urtica-type	HERB	NULL
901		cf. Centaurea scabiosa-type	cf. Centaurea scabiosa-type	INUN	NULL
902		Oleaceae undifferentiated	Oleaceae undifferentiated	TRSH	NULL
903		Linnaea	Linnaea	DWAR	NULL
904		Scrophularia-type	Scrophularia-type	HERB	NULL
905		Illecebrum	Illecebrum	HERB	NULL
906		Zelkova	Ulmus/Zelkova	TRSH	NULL
907		Cistus ladanifer-type	Cistus ladanifer-type	TRSH	NULL
908		Lycopodium-type	Lycopodiaceae	VACR	NULL
909		Prunella	Prunella-type	HERB	NULL
910		Spike (mass)	Spike (mass)	NOPO	NULL
911		Ericaceae-type	Ericaceae-type	DWAR	NULL
912		Rumex crispus	Rumex crispus-type	HERB	NULL
913		Gramineae 40-49 _m	Gramineae 40-49 _m	HERB	NULL
914		Plantago media/major-type	Plantago media/major-type	HERB	NULL
915		Triticum	Avena/Triticum-type	HERB	NULL
916		Trapa natans	Trapa natans	AQUA	NULL
917		Phillyrea media	Phillyrea media	TRSH	NULL
918		Lychnis-type	Silene-type	HERB	NULL
919		Arabidopsis	Arabidopsis	HERB	NULL
920		Thelypteris palustris	Thelypteris palustris	VACR	NULL
921		Asphodelus-type	Asphodelus/Asphodeline	HERB	NULL
922		Oleaceae p.p.	Oleaceae p.p.	TRSH	NULL
923		Quercus coccifera/Q. ilex	Quercus coccifera/Q. ilex	TRSH	NULL
924		Anemone-type	Anemone nemorosa-type	HERB	NULL
925		Avena-type	Avena-type	HERB	NULL
926		Cistus incanus-type	Cistus incanus-type	HERB	NULL
927		Fallopia convolvulus	Fallopia convolvulus	HERB	NULL
928		Glaucium-type	Glaucium-type	HERB	NULL
929		Ranunculaceae p.p.	Ranunculaceae	HERB	NULL
930		Sanguisorba minor/Poterium	Sanguisorba minor/Poterium	HERB	NULL
931		Sparganium/Typha angustifolia	Sparganium/Typha angustifolia	AQUA	NULL
932		Filicinae	Monolete fern spores	VACR	NULL
933		Sample volume (ml)	Sample volume (ml)	NOPO	NULL
934		Ceratophyllum	Ceratophyllum	AQUA	NULL
935		Zizyphus	Zizyphus	TRSH	NULL
936		Zygophyllum	Zygophyllum	TRSH	NULL
937		Coriaria myrtifolia	Coriaria myrtifolia	TRSH	NULL
938		Frankenia	Frankenia	HERB	NULL
939		Cerinthe	Cerinthe	HERB	NULL
940		cf. Liliaceae	cf. Liliaceae	INUN	NULL
941		cf. Castanea	Indeterminable: unknown	INUN	NULL
942		cf. Ephedra	cf. Ephedra	INUN	NULL
943		Buxus sempervirens	Buxus	TRSH	NULL
944		Iridaceae/Amaryllidaceae	Iridaceae/Amaryllidaceae	HERB	NULL
945		cf. Tamus	cf. Tamus	INUN	NULL
946		Elaeagnaceae	Elaeagnaceae	TRSH	NULL
947		cf. Restionaceae	cf. Restionaceae	INUN	NULL
948		cf. Hamamelidaceae	cf. Hamamelidaceae	INUN	NULL
949		Abies sibirica	Abies sibirica	TRSH	NULL
950		Betula pendula	Betula pubescens-type	TRSH	NULL
951		Betula pubescens	Betula pubescens-type	TRSH	NULL
952		Larix sibirica	Larix/Pseudotsuga	TRSH	NULL
953		Picea abies subsp. obovata	Picea abies-type	TRSH	NULL
954		Betula pubescens-type	Betula pubescens-type	TRSH	NULL
955		Cannabis	Cannabis sativa	HERB	NULL
956		Potamogeton/Sparganium	Potamogeton-type	AQUA	NULL
957		Typha	Typha/Sparganium	AQUA	NULL
958		Betula sect. Albae	Betula pubescens-type	TRSH	NULL
959		Pinus pumila	Pinus cembra-type	TRSH	NULL
960		Alnus fruticosa	Alnus viridis	TRSH	NULL
961		Aquatics	Indeterminable: unknown	INUN	NULL
962		Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	NULL
963		Allium	Allium-type	HERB	NULL
964		Sagittaria	Sagittaria	AQUA	NULL
965		Polypodiales	Monolete fern spores	VACR	NULL
966		Pinus (Haploxylon)	Pinus cembra-type	TRSH	NULL
967		Spiraea	Aruncus/Spiraea	HERB	NULL
968		Draba	Brassicaceae	HERB	NULL
969		Claytonia	Claytonia	HERB	NULL
970		Lycopodium appressum	Huperzia selago	VACR	NULL
971		Lycopodium pungens	Lycopodium annotinum-type	VACR	NULL
