samplename	workerid	workerrole
Barboni_a1418	333	
Barboni_a1419	6	R
Barboni_a1419	333	
Barboni_a142	6	R
Barboni_a1420	6	R
Barboni_a1420	333	
Barboni_a1421	6	R
Barboni_a1421	333	
Barboni_a1422	6	R
Barboni_a1422	333	
Barboni_a1423	6	R
Barboni_a1423	333	
Barboni_a1424	6	R
Barboni_a1424	333	
Barboni_a1425	6	R
Barboni_a1425	333	
Barboni_a1426	6	R
Barboni_a1426	333	
Barboni_a1427	6	R
Barboni_a1427	333	
Barboni_a1428	6	R
Barboni_a1428	333	
Barboni_a1429	6	R
Barboni_a1429	333	
Barboni_a143	6	R
Barboni_a1430	6	R
Barboni_a1430	333	
Barboni_a1431	6	R
Barboni_a1431	333	
Barboni_a1432	6	R
Barboni_a1432	333	
Barboni_a1433	6	R
Barboni_a1433	333	
Barboni_a1434	6	R
Barboni_a1434	333	
Barboni_a1435	6	R
Barboni_a1435	333	
Barboni_a1436	6	R
Barboni_a1436	333	
Barboni_a1437	6	R
Barboni_a1437	333	
Barboni_a1438	6	R
Barboni_a1438	333	
Barboni_a1439	6	R
Barboni_a1439	333	
Barboni_a144	6	R
Barboni_a1440	6	R
Barboni_a1440	333	
Barboni_a1441	6	R
Barboni_a1441	333	
Barboni_a1442	6	R
Barboni_a1442	333	
Barboni_a1443	6	R
Barboni_a1443	339	
Barboni_a1444	6	R
Barboni_a1444	58	
Barboni_a1445	6	R
Barboni_a1445	330	
Barboni_a1446	6	R
Barboni_a1446	330	
Barboni_a1447	6	R
Barboni_a1447	330	
Barboni_a1448	6	R
Barboni_a1448	330	
Barboni_a1449	6	R
Barboni_a1449	330	
Barboni_a145	6	R
Barboni_a1450	6	R
Barboni_a1450	330	
Barboni_a1451	6	R
Barboni_a1451	340	
Barboni_a1452	6	R
Barboni_a1452	330	
Barboni_a1453	6	R
Barboni_a1454	6	R
Barboni_a1455	6	R
Barboni_a1455	330	
Barboni_a1456	6	R
Barboni_a1456	337	
Barboni_a1457	6	R
Barboni_a1457	337	
Barboni_a1458	6	R
Barboni_a1458	329	
Barboni_a1459	6	R
Barboni_a1459	329	
Barboni_a146	6	R
Barboni_a1460	6	R
Barboni_a1460	329	
Barboni_a1461	6	R
Barboni_a1461	329	
Barboni_a1462	6	R
Barboni_a1462	329	
Barboni_a1463	6	R
Barboni_a1463	329	
Barboni_a1464	6	R
Barboni_a1464	329	
Barboni_a1465	6	R
Barboni_a1465	329	
Barboni_a147	6	R
Barboni_a148	6	R
Barboni_a149	6	R
Barboni_a15	6	R
Barboni_a15	336	
Barboni_a150	6	R
Barboni_a151	6	R
Barboni_a152	6	R
Barboni_a153	6	R
Barboni_a154	6	R
Barboni_a155	6	R
Barboni_a156	6	R
Barboni_a157	6	R
Barboni_a158	6	R
Barboni_a159	6	R
Barboni_a16	6	R
Barboni_a16	336	
Barboni_a160	6	R
Barboni_a161	6	R
Barboni_a162	6	R
Barboni_a163	6	R
Barboni_a164	6	R
Barboni_a165	6	R
Barboni_a166	6	R
Barboni_a167	6	R
Barboni_a168	6	R
Barboni_a169	6	R
Barboni_a17	6	R
Barboni_a17	336	
Barboni_a170	6	R
Barboni_a171	6	R
Barboni_a172	6	R
Barboni_a173	6	R
Barboni_a174	6	R
Barboni_a175	6	R
Barboni_a176	6	R
Barboni_a177	6	R
Barboni_a178	6	R
Barboni_a179	6	R
Barboni_a18	6	R
Barboni_a18	329	
Barboni_a180	6	R
Barboni_a181	6	R
Barboni_a182	6	R
Barboni_a183	6	R
Barboni_a184	6	R
Barboni_a185	6	R
Barboni_a186	6	R
Barboni_a187	6	R
Barboni_a188	6	R
Barboni_a189	6	R
Barboni_a19	6	R
Barboni_a19	329	
Barboni_a190	6	R
Barboni_a191	6	R
Barboni_a192	6	R
Barboni_a193	6	R
Barboni_a194	6	R
Barboni_a195	6	R
Barboni_a195	336	
Barboni_a196	6	R
Barboni_a197	6	R
Barboni_a2	6	R
Barboni_a2	329	
Barboni_a20	6	R
Barboni_a20	329	
Barboni_a21	6	R
Barboni_a21	329	
Barboni_a22	6	R
Barboni_a23	6	R
Barboni_a24	6	R
Barboni_a24	329	
Barboni_a25	6	R
Barboni_a26	6	R
Barboni_a27	6	R
Barboni_a28	6	R
Barboni_a29	6	R
Barboni_a3	6	R
Barboni_a3	329	
Barboni_a30	6	R
Barboni_a31	6	R
Barboni_a31	329	
Barboni_a32	6	R
Barboni_a32	329	
Barboni_a33	6	R
Barboni_a33	329	
Barboni_a34	6	R
Barboni_a34	329	
Barboni_a349	6	R
Barboni_a349	336	
Barboni_a35	6	R
Barboni_a350	6	R
Barboni_a350	341	
Barboni_a351	6	R
Barboni_a351	330	
Barboni_a352	6	R
Barboni_a352	330	
Barboni_a353	6	R
Barboni_a353	330	
Barboni_a354	6	R
Barboni_a355	6	R
Barboni_a356	6	R
Barboni_a357	6	R
Barboni_a358	6	R
Barboni_a359	6	R
Barboni_a36	6	R
Barboni_a360	6	R
Barboni_a361	6	R
Barboni_a362	6	R
Barboni_a363	6	R
Barboni_a364	6	R
Barboni_a365	6	R
Barboni_a366	6	R
Barboni_a367	6	R
Barboni_a368	6	R
Barboni_a369	6	R
Barboni_a37	6	R
Barboni_a370	6	R
Barboni_a371	6	R
Barboni_a372	6	R
Barboni_a373	6	R
Barboni_a374	6	R
Barboni_a375	6	R
Barboni_a375	335	
Barboni_a376	6	R
Barboni_a376	333	
Barboni_a377	6	R
Barboni_a377	332	
Barboni_a378	6	R
Barboni_a378	340	
Barboni_a379	6	R
Barboni_a379	330	
Barboni_a38	6	R
Barboni_a380	6	R
Barboni_a380	342	
Barboni_a381	6	R
Barboni_a381	333	
Barboni_a382	6	R
Barboni_a383	6	R
Barboni_a384	6	R
Barboni_a385	6	R
Barboni_a386	6	R
Barboni_a387	6	R
Barboni_a388	6	R
Barboni_a389	6	R
Barboni_a39	6	R
Barboni_a390	6	R
Barboni_a391	6	R
Barboni_a392	6	R
Barboni_a393	6	R
Barboni_a394	6	R
Barboni_a395	6	R
Barboni_a396	6	R
Barboni_a397	6	R
Barboni_a398	6	R
Barboni_a399	6	R
Barboni_a4	6	R
Barboni_a4	329	
Barboni_a40	6	R
Barboni_a400	6	R
Barboni_a401	6	R
Barboni_a402	6	R
Barboni_a403	6	R
Barboni_a404	6	R
Barboni_a405	6	R
Barboni_a406	6	R
Barboni_a407	6	R
Barboni_a408	6	R
Barboni_a409	6	R
Barboni_a41	6	R
Barboni_a410	6	R
Barboni_a411	6	R
Barboni_a412	6	R
Barboni_a413	6	R
Barboni_a414	6	R
Barboni_a415	6	R
Barboni_a416	6	R
Barboni_a417	6	R
Barboni_a418	6	R
Barboni_a419	6	R
Barboni_a42	6	R
Barboni_a420	6	R
Barboni_a421	6	R
Barboni_a422	6	R
Barboni_a423	6	R
Barboni_a424	6	R
Barboni_a425	6	R
Barboni_a426	6	R
Barboni_a427	6	R
Barboni_a428	6	R
Barboni_a429	6	R
Barboni_a43	6	R
Barboni_a430	6	R
Barboni_a431	6	R
Barboni_a432	6	R
Barboni_a433	6	R
Barboni_a434	6	R
Barboni_a435	6	R
Barboni_a436	6	R
Barboni_a437	6	R
Barboni_a438	6	R
Barboni_a439	6	R
Barboni_a44	6	R
Barboni_a440	6	R
Barboni_a441	6	R
Barboni_a442	6	R
Barboni_a443	6	R
Barboni_a444	6	R
Barboni_a445	6	R
Barboni_a446	6	R
Barboni_a447	6	R
Barboni_a448	6	R
Barboni_a449	6	R
Barboni_a45	6	R
Barboni_a450	6	R
Barboni_a451	6	R
Barboni_a452	6	R
Barboni_a453	6	R
Barboni_a454	6	R
Barboni_a455	6	R
Barboni_a456	6	R
Barboni_a457	6	R
Barboni_a458	6	R
Barboni_a459	6	R
Barboni_a46	6	R
Barboni_a460	6	R
Barboni_a461	6	R
Barboni_a462	6	R
Barboni_a463	6	R
Barboni_a464	6	R
Barboni_a465	6	R
Barboni_a466	6	R
Barboni_a467	6	R
Barboni_a468	6	R
Barboni_a469	6	R
Barboni_a47	6	R
Barboni_a470	6	R
Barboni_a471	6	R
Barboni_a472	6	R
Barboni_a473	6	R
Barboni_a474	6	R
Barboni_a475	6	R
Barboni_a476	6	R
Barboni_a477	6	R
Barboni_a478	6	R
Barboni_a479	6	R
Barboni_a48	6	R
Barboni_a480	6	R
Barboni_a481	6	R
Barboni_a482	6	R
Barboni_a483	6	R
Barboni_a484	6	R
Barboni_a485	6	R
Barboni_a486	6	R
Barboni_a487	6	R
Barboni_a488	6	R
Barboni_a489	6	R
Barboni_a49	6	R
Barboni_a490	6	R
Barboni_a491	6	R
Barboni_a492	6	R
Barboni_a493	6	R
Barboni_a494	6	R
Barboni_a495	6	R
Barboni_a496	6	R
Barboni_a497	6	R
Barboni_a498	6	R
Barboni_a499	6	R
Barboni_a5	6	R
Barboni_a5	329	
Barboni_a50	6	R
Barboni_a500	6	R
Barboni_a501	6	R
Barboni_a502	6	R
Barboni_a503	6	R
Barboni_a504	6	R
Barboni_a505	6	R
Barboni_a506	6	R
Barboni_a507	6	R
Barboni_a508	6	R
Barboni_a509	6	R
Barboni_a51	6	R
Barboni_a510	6	R
Barboni_a511	6	R
Barboni_a512	6	R
Barboni_a513	6	R
Barboni_a513	333	
Barboni_a514	6	R
Barboni_a514	333	
Barboni_a515	6	R
Barboni_a515	333	
Barboni_a516	6	R
Barboni_a516	333	
Barboni_a517	6	R
Barboni_a517	333	
Barboni_a518	6	R
Barboni_a518	333	
Barboni_a519	6	R
Barboni_a519	333	
Barboni_a52	6	R
Barboni_a520	6	R
Barboni_a520	333	
Barboni_a521	6	R
Barboni_a521	333	
Barboni_a522	6	R
Barboni_a522	333	
Barboni_a523	6	R
Barboni_a523	333	
Barboni_a524	6	R
Barboni_a524	333	
Barboni_a525	6	R
Barboni_a525	333	
Barboni_a526	6	R
Barboni_a526	333	
Barboni_a527	6	R
Barboni_a527	333	
Barboni_a528	6	R
Barboni_a528	333	
Barboni_a529	6	R
Barboni_a529	333	
Barboni_a53	6	R
Barboni_a530	6	R
Barboni_a530	333	
Barboni_a531	6	R
Barboni_a531	333	
Barboni_a532	6	R
Barboni_a532	333	
Barboni_a533	6	R
Barboni_a533	333	
Barboni_a534	6	R
Barboni_a534	333	
Barboni_a535	6	R
Barboni_a535	333	
Barboni_a536	6	R
Barboni_a536	333	
Barboni_a537	6	R
Barboni_a537	333	
Barboni_a538	6	R
Barboni_a538	333	
Barboni_a539	6	R
Barboni_a539	333	
Barboni_a54	6	R
Barboni_a540	6	R
Barboni_a540	333	
Barboni_a541	6	R
Barboni_a541	333	
Barboni_a542	6	R
Barboni_a542	333	
Barboni_a543	6	R
Barboni_a543	333	
Barboni_a544	6	R
Barboni_a544	333	
Barboni_a545	6	R
Barboni_a545	333	
Barboni_a546	6	R
Barboni_a546	333	
Barboni_a547	6	R
Barboni_a547	333	
Barboni_a548	6	R
Barboni_a548	333	
Barboni_a549	6	R
Barboni_a549	333	
Barboni_a55	6	R
Barboni_a550	6	R
Barboni_a550	333	
Barboni_a551	6	R
Barboni_a551	333	
Barboni_a552	6	R
Barboni_a552	333	
Barboni_a553	6	R
Barboni_a553	333	
Barboni_a554	6	R
Barboni_a554	333	
Barboni_a555	6	R
Barboni_a555	333	
Barboni_a556	6	R
Barboni_a556	333	
Barboni_a557	6	R
Barboni_a557	333	
Barboni_a558	6	R
Barboni_a558	333	
Barboni_a559	6	R
Barboni_a559	333	
Barboni_a56	6	R
Barboni_a560	6	R
Barboni_a560	333	
Barboni_a561	6	R
Barboni_a561	333	
Barboni_a562	6	R
Barboni_a562	333	
Barboni_a563	6	R
Barboni_a563	333	
Barboni_a564	6	R
Barboni_a564	333	
Barboni_a565	6	R
Barboni_a565	333	
Barboni_a566	6	R
Barboni_a566	333	
Barboni_a567	6	R
Barboni_a567	333	
Barboni_a568	6	R
Barboni_a568	333	
Barboni_a569	6	R
Barboni_a569	333	
Barboni_a57	6	R
Barboni_a570	6	R
Barboni_a570	333	
Barboni_a571	6	R
Barboni_a571	333	
Barboni_a572	6	R
Barboni_a572	333	
Barboni_a573	6	R
Barboni_a573	333	
Barboni_a574	6	R
Barboni_a574	333	
Barboni_a575	6	R
Barboni_a575	333	
Barboni_a576	6	R
Barboni_a576	333	
Barboni_a577	6	R
Barboni_a577	333	
Barboni_a578	6	R
Barboni_a578	333	
Barboni_a579	6	R
Barboni_a579	333	
Barboni_a58	6	R
Barboni_a580	6	R
Barboni_a580	333	
Barboni_a581	6	R
Barboni_a581	333	
Barboni_a582	6	R
Barboni_a582	333	
Barboni_a583	6	R
Barboni_a583	333	
Barboni_a584	6	R
Barboni_a584	333	
Barboni_a585	6	R
Barboni_a585	333	
Barboni_a586	6	R
Barboni_a586	333	
Barboni_a587	6	R
Barboni_a587	333	
Barboni_a588	6	R
Barboni_a588	333	
Barboni_a589	6	R
Barboni_a589	333	
Barboni_a59	6	R
Barboni_a590	6	R
Barboni_a590	333	
Barboni_a591	6	R
Barboni_a591	333	
Barboni_a592	6	R
Barboni_a592	333	
Barboni_a593	6	R
Barboni_a593	333	
Barboni_a594	6	R
Barboni_a594	333	
Barboni_a595	6	R
Barboni_a595	333	
Barboni_a596	6	R
Barboni_a596	333	
Barboni_a597	6	R
Barboni_a597	333	
Barboni_a598	6	R
Barboni_a598	333	
Barboni_a599	6	R
Barboni_a599	333	
Barboni_a6	6	R
Barboni_a6	329	
Barboni_a60	6	R
Barboni_a600	6	R
Barboni_a600	333	
Barboni_a601	6	R
Barboni_a601	333	
Barboni_a602	6	R
Barboni_a602	333	
Barboni_a603	6	R
Barboni_a603	333	
Barboni_a604	6	R
Barboni_a604	333	
Barboni_a605	6	R
Barboni_a605	333	
Barboni_a606	6	R
Barboni_a606	333	
Barboni_a607	6	R
Barboni_a607	333	
Barboni_a608	6	R
Barboni_a608	333	
Barboni_a609	6	R
Barboni_a609	333	
Barboni_a61	6	R
Barboni_a610	6	R
Barboni_a610	333	
Barboni_a611	6	R
Barboni_a611	333	
Barboni_a612	6	R
Barboni_a612	333	
Barboni_a613	6	R
Barboni_a613	333	
Barboni_a614	6	R
Barboni_a614	333	
Barboni_a615	6	R
Barboni_a615	333	
Barboni_a616	6	R
Barboni_a616	333	
Barboni_a617	6	R
Barboni_a617	333	
Barboni_a618	6	R
Barboni_a618	333	
Barboni_a619	6	R
Barboni_a619	333	
Barboni_a62	6	R
Barboni_a620	6	R
Barboni_a620	333	
Barboni_a621	6	R
Barboni_a621	333	
Barboni_a622	6	R
Barboni_a622	333	
Barboni_a623	6	R
Barboni_a623	333	
Barboni_a624	6	R
Barboni_a624	333	
Barboni_a625	6	R
Barboni_a625	333	
Barboni_a626	6	R
Barboni_a626	333	
Barboni_a627	6	R
Barboni_a627	333	
Barboni_a628	6	R
Barboni_a628	333	
Barboni_a629	6	R
Barboni_a629	333	
Barboni_a63	6	R
Barboni_a630	6	R
Barboni_a630	333	
Barboni_a631	6	R
Barboni_a631	333	
Barboni_a632	6	R
Barboni_a632	333	
Barboni_a633	6	R
Barboni_a633	333	
Barboni_a634	6	R
Barboni_a634	333	
Barboni_a635	6	R
Barboni_a635	333	
Barboni_a636	6	R
Barboni_a636	333	
Barboni_a637	6	R
Barboni_a637	333	
Barboni_a638	6	R
Barboni_a638	333	
Barboni_a639	6	R
Barboni_a639	333	
Barboni_a64	6	R
Barboni_a640	6	R
Barboni_a640	333	
Barboni_a641	6	R
Barboni_a641	333	
Barboni_a642	6	R
Barboni_a642	333	
Barboni_a643	6	R
Barboni_a643	333	
Barboni_a644	6	R
Barboni_a644	333	
Barboni_a645	6	R
Barboni_a645	333	
Barboni_a646	6	R
Barboni_a646	333	
Barboni_a647	6	R
Barboni_a647	333	
Barboni_a648	6	R
Barboni_a648	333	
Barboni_a649	6	R
Barboni_a649	333	
Barboni_a65	6	R
Barboni_a650	6	R
Barboni_a650	333	
Barboni_a651	6	R
Barboni_a651	333	
Barboni_a652	6	R
Barboni_a652	333	
Barboni_a653	6	R
Barboni_a653	333	
Barboni_a654	6	R
Barboni_a654	333	
Barboni_a655	6	R
Barboni_a655	333	
Barboni_a656	6	R
Barboni_a656	333	
Barboni_a657	6	R
Barboni_a657	333	
Barboni_a658	6	R
Barboni_a658	333	
Barboni_a659	6	R
Barboni_a659	333	
Barboni_a66	6	R
Barboni_a660	6	R
Barboni_a660	333	
Barboni_a661	6	R
Barboni_a661	333	
Barboni_a662	6	R
Barboni_a662	333	
Barboni_a663	6	R
Barboni_a663	333	
Barboni_a664	6	R
Barboni_a664	333	
Barboni_a665	6	R
Barboni_a665	333	
Barboni_a666	6	R
Barboni_a666	333	
Barboni_a667	6	R
Barboni_a667	333	
Barboni_a668	6	R
Barboni_a668	333	
Barboni_a669	6	R
Barboni_a669	333	
Barboni_a67	6	R
Barboni_a670	6	R
Barboni_a670	333	
Barboni_a671	6	R
Barboni_a671	333	
Barboni_a672	6	R
Barboni_a672	333	
Barboni_a673	6	R
Barboni_a673	333	
Barboni_a674	6	R
Barboni_a674	333	
Barboni_a675	6	R
Barboni_a675	333	
Barboni_a676	6	R
Barboni_a676	333	
Barboni_a677	6	R
Barboni_a677	333	
Barboni_a678	6	R
Barboni_a678	333	
Barboni_a679	6	R
Barboni_a679	333	
Barboni_a68	6	R
Barboni_a680	6	R
Barboni_a680	333	
Barboni_a681	6	R
Barboni_a681	333	
Barboni_a682	6	R
Barboni_a682	333	
Barboni_a683	6	R
Barboni_a683	333	
Barboni_a684	6	R
Barboni_a684	333	
Barboni_a685	6	R
Barboni_a685	333	
Barboni_a686	6	R
Barboni_a686	333	
Barboni_a687	6	R
Barboni_a687	333	
Barboni_a688	6	R
Barboni_a688	333	
Barboni_a689	6	R
Barboni_a689	333	
Barboni_a69	6	R
Barboni_a690	6	R
Barboni_a690	333	
Barboni_a691	6	R
Barboni_a691	333	
Barboni_a692	6	R
Barboni_a692	333	
Barboni_a693	6	R
Barboni_a693	333	
Barboni_a694	6	R
Barboni_a694	333	
Barboni_a695	6	R
Barboni_a695	333	
Barboni_a696	6	R
Barboni_a696	333	
Barboni_a697	6	R
Barboni_a697	333	
Barboni_a698	6	R
Barboni_a698	333	
Barboni_a699	6	R
Barboni_a699	333	
Barboni_a7	6	R
Barboni_a7	329	
Barboni_a70	6	R
Barboni_a700	6	R
Barboni_a700	333	
Barboni_a701	6	R
Barboni_a701	333	
Barboni_a702	6	R
Barboni_a702	333	
Barboni_a703	6	R
Barboni_a703	333	
Barboni_a704	6	R
Barboni_a704	333	
Barboni_a705	6	R
Barboni_a705	333	
Barboni_a706	6	R
Barboni_a706	330	
Barboni_a707	6	R
Barboni_a708	6	R
Barboni_a709	6	R
Barboni_a71	6	R
Barboni_a710	6	R
Barboni_a711	6	R
Barboni_a712	6	R
Barboni_a713	6	R
Barboni_a714	6	R
Barboni_a715	6	R
Barboni_a716	6	R
Barboni_a717	6	R
Barboni_a718	6	R
Barboni_a719	6	R
Barboni_a72	6	R
Barboni_a720	6	R
Barboni_a721	6	R
Barboni_a722	6	R
Barboni_a723	6	R
Barboni_a724	6	R
Barboni_a725	6	R
Barboni_a726	6	R
Barboni_a727	6	R
Barboni_a728	6	R
Barboni_a729	6	R
Barboni_a73	6	R
Barboni_a730	6	R
Barboni_a731	6	R
Barboni_a732	6	R
Barboni_a733	6	R
Barboni_a734	6	R
Barboni_a735	6	R
Barboni_a736	6	R
Barboni_a737	6	R
Barboni_a738	6	R
Barboni_a738	333	
Barboni_a739	6	R
Barboni_a74	6	R
Barboni_a740	6	R
Barboni_a741	6	R
Barboni_a742	6	R
Barboni_a743	6	R
Barboni_a744	6	R
Barboni_a745	6	R
Barboni_a746	6	R
Barboni_a747	6	R
Barboni_a748	6	R
Barboni_a749	6	R
Barboni_a75	6	R
Barboni_a750	6	R
Barboni_a751	6	R
Barboni_a752	6	R
Barboni_a752	343	
Barboni_a753	6	R
Barboni_a753	330	
Barboni_a754	6	R
Barboni_a754	330	
Barboni_a755	6	R
Barboni_a755	330	
Barboni_a756	6	R
Barboni_a757	6	R
Barboni_a758	6	R
Barboni_a759	6	R
Barboni_a76	6	R
Barboni_a760	6	R
Barboni_a760	337	
Barboni_a761	6	R
Barboni_a761	337	
Barboni_a762	6	R
Barboni_a762	344	
Barboni_a763	6	R
Barboni_a763	332	
Barboni_a764	6	R
Barboni_a764	333	
Barboni_a765	6	R
Barboni_a765	340	
Barboni_a766	6	R
Barboni_a766	330	
Barboni_a767	6	R
Barboni_a767	330	
Barboni_a768	6	R
Barboni_a769	6	R
Barboni_a769	333	
Barboni_a77	6	R
Barboni_a770	6	R
Barboni_a770	345	
Barboni_a771	6	R
Barboni_a771	345	
Barboni_a772	6	R
Barboni_a772	345	
Barboni_a773	6	R
Barboni_a773	345	
Barboni_a774	6	R
Barboni_a774	345	
Barboni_a775	6	R
Barboni_a775	345	
Barboni_a776	6	R
Barboni_a776	345	
Barboni_a777	6	R
Barboni_a777	345	
Barboni_a778	6	R
Barboni_a778	345	
Barboni_a779	6	R
Barboni_a779	345	
Barboni_a78	6	R
Barboni_a780	6	R
Barboni_a780	345	
Barboni_a781	6	R
Barboni_a781	345	
Barboni_a782	6	R
Barboni_a782	345	
Barboni_a783	6	R
Barboni_a783	345	
Barboni_a784	6	R
Barboni_a784	345	
Barboni_a785	6	R
Barboni_a785	345	
Barboni_a786	6	R
Barboni_a786	345	
Barboni_a787	6	R
Barboni_a787	345	
Barboni_a788	6	R
Barboni_a788	346	
Barboni_a788	455	
Barboni_a789	6	R
Barboni_a79	6	R
Barboni_a790	6	R
Barboni_a791	6	R
Barboni_a792	6	R
Barboni_a793	6	R
Barboni_a794	6	R
Barboni_a795	6	R
Barboni_a796	6	R
Barboni_a797	6	R
Barboni_a798	6	R
Barboni_a799	6	R
Barboni_a8	6	R
Barboni_a8	329	
Barboni_a80	6	R
Barboni_a800	6	R
Barboni_a801	6	R
Barboni_a802	6	R
Barboni_a803	6	R
Barboni_a804	6	R
Barboni_a805	6	R
Barboni_a806	6	R
Barboni_a807	6	R
Barboni_a808	6	R
Barboni_a809	6	R
Barboni_a81	6	R
Barboni_a810	6	R
Barboni_a811	6	R
Barboni_a811	337	
Barboni_a812	6	R
Barboni_a812	337	
Barboni_a813	6	R
Barboni_a813	337	
Barboni_a814	6	R
Barboni_a814	337	
Barboni_a815	6	R
Barboni_a815	337	
Barboni_a816	6	R
Barboni_a816	337	
Barboni_a817	6	R
Barboni_a817	337	
Barboni_a818	6	R
Barboni_a818	337	
Barboni_a819	6	R
Barboni_a82	6	R
Barboni_a820	6	R
Barboni_a821	6	R
Barboni_a822	6	R
Barboni_a823	6	R
Barboni_a824	6	R
Barboni_a825	6	R
Barboni_a826	6	R
Barboni_a827	6	R
Barboni_a828	6	R
Barboni_a829	6	R
Barboni_a83	6	R
Barboni_a830	6	R
Barboni_a831	6	R
Barboni_a832	6	R
Barboni_a833	6	R
Barboni_a834	6	R
Barboni_a835	6	R
Barboni_a836	6	R
Barboni_a837	6	R
Barboni_a837	347	
Barboni_a838	6	R
Barboni_a838	347	
Barboni_a839	6	R
Barboni_a839	347	
Barboni_a84	6	R
Barboni_a840	6	R
Barboni_a840	347	
Barboni_a841	6	R
Barboni_a841	347	
Barboni_a842	6	R
Barboni_a842	347	
Barboni_a843	6	R
Barboni_a843	347	
Barboni_a844	6	R
Barboni_a844	347	
Barboni_a845	6	R
Barboni_a845	347	
Barboni_a846	6	R
Barboni_a846	347	
Barboni_a847	6	R
Barboni_a847	347	
Barboni_a848	6	R
Barboni_a848	347	
Barboni_a849	6	R
Barboni_a849	347	
Barboni_a85	6	R
Barboni_a850	6	R
Barboni_a850	347	
Barboni_a851	6	R
Barboni_a851	337	
Barboni_a852	6	R
Barboni_a852	337	
Barboni_a853	6	R
Barboni_a853	337	
Barboni_a854	6	R
Barboni_a854	337	
Barboni_a855	6	R
Barboni_a855	337	
Barboni_a856	6	R
Barboni_a856	337	
Barboni_a857	6	R
Barboni_a857	337	
Barboni_a858	6	R
Barboni_a858	337	
Barboni_a859	6	R
Barboni_a859	337	
Barboni_a86	6	R
Barboni_a860	6	R
Barboni_a860	337	
Barboni_a861	6	R
Barboni_a861	337	
Barboni_a862	6	R
Barboni_a862	337	
Barboni_a863	6	R
Barboni_a863	337	
Barboni_a864	6	R
Barboni_a864	337	
Barboni_a865	6	R
Barboni_a865	337	
Barboni_a866	6	R
Barboni_a866	337	
Barboni_a867	6	R
Barboni_a867	337	
Barboni_a868	6	R
Barboni_a868	337	
Barboni_a869	6	R
Barboni_a869	337	
Barboni_a87	6	R
Barboni_a870	6	R
Barboni_a870	337	
Barboni_a871	6	R
Barboni_a871	337	
Barboni_a872	6	R
Barboni_a872	337	
Barboni_a873	6	R
Barboni_a873	337	
Barboni_a874	6	R
Barboni_a874	337	
Barboni_a875	6	R
Barboni_a875	337	
Barboni_a876	6	R
Barboni_a876	337	
Barboni_a877	6	R
Barboni_a877	337	
Barboni_a878	6	R
Barboni_a878	337	
Barboni_a879	6	R
Barboni_a879	337	
Barboni_a88	6	R
Barboni_a880	6	R
Barboni_a880	337	
Barboni_a881	6	R
Barboni_a881	337	
Barboni_a882	6	R
Barboni_a882	337	
Barboni_a883	6	R
Barboni_a883	337	
Barboni_a884	6	R
Barboni_a884	337	
Barboni_a885	6	R
Barboni_a885	337	
Barboni_a886	6	R
Barboni_a886	337	
Barboni_a887	6	R
Barboni_a887	337	
Barboni_a888	6	R
Barboni_a888	337	
Barboni_a889	6	R
Barboni_a889	337	
Barboni_a89	6	R
Barboni_a890	6	R
Barboni_a890	337	
Barboni_a891	6	R
Barboni_a891	337	
Barboni_a892	6	R
Barboni_a892	337	
Barboni_a893	6	R
Barboni_a893	337	
Barboni_a894	6	R
Barboni_a894	337	
Barboni_a895	6	R
Barboni_a895	337	
Barboni_a896	6	R
Barboni_a896	337	
Barboni_a897	6	R
Barboni_a897	337	
Barboni_a898	6	R
Barboni_a898	337	
Barboni_a899	6	R
Barboni_a899	337	
Barboni_a9	6	R
Barboni_a9	329	
Barboni_a90	6	R
Barboni_a900	6	R
Barboni_a900	337	
Barboni_a901	6	R
Barboni_a901	337	
Barboni_a902	6	R
Barboni_a902	337	
Barboni_a903	6	R
Barboni_a903	337	
Barboni_a904	6	R
Barboni_a904	337	
Barboni_a905	6	R
Barboni_a905	337	
Barboni_a906	6	R
Barboni_a906	337	
Barboni_a907	6	R
Barboni_a907	337	
Barboni_a908	6	R
Barboni_a908	337	
Barboni_a909	6	R
Barboni_a909	337	
Barboni_a91	6	R
Barboni_a910	6	R
Barboni_a911	6	R
Barboni_a911	337	
Barboni_a912	6	R
Barboni_a912	337	
Barboni_a913	6	R
Barboni_a913	337	
Barboni_a914	6	R
Barboni_a914	337	
Barboni_a915	6	R
Barboni_a915	337	
Barboni_a916	6	R
Barboni_a916	337	
Barboni_a917	6	R
Barboni_a917	337	
Barboni_a918	6	R
Barboni_a918	337	
Barboni_a919	6	R
Barboni_a919	337	
Barboni_a92	6	R
Barboni_a920	6	R
Barboni_a920	337	
Barboni_a921	6	R
Barboni_a921	337	
Barboni_a922	6	R
Barboni_a922	337	
Barboni_a923	6	R
Barboni_a923	330	
Barboni_a924	6	R
Barboni_a924	336	
Barboni_a925	6	R
Barboni_a925	337	
Barboni_a926	6	R
Barboni_a926	337	
Barboni_a927	6	R
Barboni_a927	337	
Barboni_a928	6	R
Barboni_a928	340	
Barboni_a929	6	R
Barboni_a929	330	
Barboni_a93	6	R
Barboni_a930	6	R
Barboni_a930	330	
Barboni_a931	6	R
Barboni_a931	330	
Barboni_a932	6	R
Barboni_a932	330	
Barboni_a933	6	R
Barboni_a933	330	
Barboni_a934	6	R
Barboni_a934	336	
Barboni_a935	6	R
Barboni_a935	337	
Barboni_a936	6	R
Barboni_a936	337	
